지점,지점명,일시,평균기온(°C),일강수량(mm),최대 순간 풍속(m/s),최소 상대습도(%),일 최심적설(cm)
112,인천,2020-03-09,9.4,0,8,26,
112,인천,2020-03-10,6.3,6.1,14.5,52,
112,인천,2020-03-11,3.8,,11,30,
112,인천,2020-03-12,6.7,,9.5,28,
112,인천,2020-03-13,4.2,0,11.7,18,
112,인천,2020-03-14,4,,12.8,40,
112,인천,2020-03-15,4.6,,18.3,21,
112,인천,2020-03-16,3,,12.1,26,
112,인천,2020-03-17,6.6,,9.6,60,
112,인천,2020-03-18,9.6,,11.9,25,
112,인천,2020-03-19,8.2,,19.5,44,
112,인천,2020-03-20,8.4,,10.8,38,
112,인천,2020-03-21,10.7,,8,57,
112,인천,2020-03-22,9.9,,11.8,16,
112,인천,2020-03-23,9.5,,8.1,31,
112,인천,2020-03-24,10.4,,6.7,25,
112,인천,2020-03-25,11.7,,7,21,
112,인천,2020-03-26,14.7,3.5,7.3,34,
112,인천,2020-03-27,10.7,1.1,12,33,
112,인천,2020-03-28,7.1,,13.8,13,
112,인천,2020-03-29,7.8,,7.3,27,
112,인천,2020-03-30,8.1,,6.9,21,
112,인천,2020-03-31,9.9,,6.3,26,
112,인천,2020-04-01,10.6,,15.2,21,
112,인천,2020-04-02,8.2,,8.2,39,
112,인천,2020-04-03,9,,8.9,33,
112,인천,2020-04-04,8.7,,14.7,12,
112,인천,2020-04-05,7,,11.5,17,
112,인천,2020-04-06,8.3,,9.3,27,
112,인천,2020-04-07,9.4,,8.1,35,
112,인천,2020-04-08,9.2,,12.1,16,
112,인천,2020-04-09,8.4,,11.5,31,
112,인천,2020-04-10,9.5,,7.5,38,
112,인천,2020-04-11,8.5,,8.3,42,
112,인천,2020-04-12,10.3,,14.2,33,
112,인천,2020-04-13,11.5,,11.6,13,
112,인천,2020-04-14,11.1,,7.8,29,
112,인천,2020-04-15,11.9,,7,23,
112,인천,2020-04-16,14.7,,8.7,23,
112,인천,2020-04-17,12,2.6,13.9,43,
112,인천,2020-04-18,12,,8.2,46,
112,인천,2020-04-19,11.9,11.2,9.1,44,
112,인천,2020-04-20,10,0,13.4,56,
112,인천,2020-04-21,7.7,,16.8,27,
112,인천,2020-04-22,6.6,0,15,33,
112,인천,2020-04-23,8.3,,14.4,27,
112,인천,2020-04-24,9.8,,12.9,45,
112,인천,2020-04-25,12.5,,14,41,
112,인천,2020-04-26,12.1,,11.5,22,
112,인천,2020-04-27,12.3,,11.2,27,
112,인천,2020-04-28,12.2,,10,41,
112,인천,2020-04-29,13.5,,8.2,29,
112,인천,2020-04-30,15.9,,9.6,38,
112,인천,2020-05-01,17.7,,8.3,62,
112,인천,2020-05-02,18.6,0,8.4,71,
112,인천,2020-05-03,20.1,.1,6.5,45,
112,인천,2020-05-04,15.9,,9,58,
112,인천,2020-05-05,13.5,0,7.9,53,
112,인천,2020-05-06,18.1,,7.9,25,
112,인천,2020-05-07,19.7,,10,16,
112,인천,2020-05-08,18.4,2.9,8.8,11,
112,인천,2020-05-09,14.1,24.1,10.6,80,
112,인천,2020-05-10,13.3,.8,7.9,77,
112,인천,2020-05-11,14.4,2.6,9.1,52,
112,인천,2020-05-12,14.1,.3,12.2,48,
112,인천,2020-05-13,15.1,,9.3,38,
112,인천,2020-05-14,19.1,,7.3,13,
112,인천,2020-05-15,16.4,10.4,10.6,28,
112,인천,2020-05-16,15.3,1.7,5.2,80,
112,인천,2020-05-17,17.1,.1,7.3,62,
112,인천,2020-05-18,18.1,35.7,17.5,46,
112,인천,2020-05-19,13.3,4.7,12,47,
112,인천,2020-05-20,14.2,,10.1,46,
112,인천,2020-05-21,16.1,0,5.9,41,
112,인천,2020-05-22,17.8,0,7.6,52,
112,인천,2020-05-23,18.9,.1,8.4,46,
112,인천,2020-05-24,15.3,15.9,11.6,74,
112,인천,2020-05-25,14.2,,6.6,73,
112,인천,2020-05-26,14.9,1.5,7.6,56,
112,인천,2020-05-27,16.1,,10,55,
112,인천,2020-05-28,17.4,,7.8,38,
112,인천,2020-05-29,18.9,,7,47,
112,인천,2020-05-30,20.9,,7.1,32,
112,인천,2020-05-31,19.5,.3,7.1,43,
112,인천,2020-06-01,17.4,.4,10.9,55,
112,인천,2020-06-02,16.9,2.7,14.6,44,
112,인천,2020-06-03,20.1,0,9.3,60,
112,인천,2020-06-04,19,.9,7.6,75,
112,인천,2020-06-05,20.2,0,6.3,60,
112,인천,2020-06-06,21.8,,7.2,50,
112,인천,2020-06-07,19.8,,7.5,58,
112,인천,2020-06-08,22.8,0,7.3,45,
112,인천,2020-06-09,24.6,,7.5,36,
112,인천,2020-06-10,24.1,9.4,7,41,
112,인천,2020-06-11,24.3,,7.9,55,
112,인천,2020-06-12,21.6,,5.9,69,
112,인천,2020-06-13,24.6,,7.3,38,
112,인천,2020-06-14,21.9,.2,9.4,43,
112,인천,2020-06-15,20.3,,8.6,53,
112,인천,2020-06-16,21.9,,6.8,54,
112,인천,2020-06-17,21.6,,7,46,
112,인천,2020-06-18,21.7,,5.7,57,
112,인천,2020-06-19,23.2,.1,7.9,47,
112,인천,2020-06-20,22.7,,6.9,51,
112,인천,2020-06-21,23.8,,6.9,48,
112,인천,2020-06-22,25.7,,7.1,34,
112,인천,2020-06-23,24.3,0,5.5,51,
112,인천,2020-06-24,21.9,23.5,11,57,
112,인천,2020-06-25,20.3,6.9,8.8,87,
112,인천,2020-06-26,20.3,1.6,9.1,72,
112,인천,2020-06-27,22.7,0,7.2,55,
112,인천,2020-06-28,22.7,,7.8,60,
112,인천,2020-06-29,22,22,14.9,64,
112,인천,2020-06-30,19.5,32.5,14.3,65,
112,인천,2020-07-01,20.6,.1,8.3,65,
112,인천,2020-07-02,22.9,,6.1,56,
112,인천,2020-07-03,24.4,.8,10,38,
112,인천,2020-07-04,22.2,.5,7,57,
112,인천,2020-07-05,22.2,,6.4,46,
112,인천,2020-07-06,24,,7.8,57,
112,인천,2020-07-07,23,0,6.9,63,
112,인천,2020-07-08,23.1,,8.7,63,
112,인천,2020-07-09,25.3,,6.4,56,
112,인천,2020-07-10,24.2,1.7,11.7,61,
112,인천,2020-07-11,25.8,,10.9,48,
112,인천,2020-07-12,23.3,2.7,7.8,59,
112,인천,2020-07-13,18.7,50.6,11.9,81,
112,인천,2020-07-14,19.8,9.2,10.9,63,
112,인천,2020-07-15,22.1,0,7.1,48,
112,인천,2020-07-16,23.3,,6.8,54,
112,인천,2020-07-17,24.3,,7.9,56,
112,인천,2020-07-18,24.3,,7.9,60,
112,인천,2020-07-19,24.4,22,14.4,60,
112,인천,2020-07-20,23.1,2.3,15.8,76,
112,인천,2020-07-21,23.8,,6.8,58,
112,인천,2020-07-22,22.3,25,6,81,
112,인천,2020-07-23,20.9,101.8,16.1,85,
112,인천,2020-07-24,22.4,7.8,16.8,56,
112,인천,2020-07-25,24.4,0,12.7,51,
112,인천,2020-07-26,24.2,,8.2,52,
112,인천,2020-07-27,23.4,4.9,4.8,85,
112,인천,2020-07-28,24.3,.1,5.7,69,
112,인천,2020-07-29,24,13.8,5.6,86,
112,인천,2020-07-30,23.7,.2,5.7,72,
112,인천,2020-07-31,24.9,0,6.9,71,
112,인천,2020-08-01,24.4,38.2,9.2,83,
112,인천,2020-08-02,24,21.6,15.2,91,
112,인천,2020-08-03,24.2,50.5,14.4,90,
112,인천,2020-08-04,25.7,1.7,12.5,79,
112,인천,2020-08-05,26.6,15.2,10.5,70,
112,인천,2020-08-06,23.2,59.4,21.3,76,
112,인천,2020-08-07,23.7,.1,6.7,67,
112,인천,2020-08-08,24,18.2,9.1,74,
112,인천,2020-08-09,24.6,103.8,15.3,81,
112,인천,2020-08-10,25.8,20.1,12.6,77,
112,인천,2020-08-11,23.8,106.6,11,73,
112,인천,2020-08-12,26.4,.1,7.3,64,
112,인천,2020-08-13,27,0,11,69,
